,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
1303,2007-07-27,2.551429033279419,2.557142972946167,2.4128570556640625,2.442857027053833,2.442857027053833,20304900,2.5485711097717285,-0.10571408271789551,-0.04147974616543626,2.9187999296188356,3.349985718727112,33457200.0,-13152300.0,-0.3931082098920412
1304,2007-07-30,2.444286108016968,2.5357139110565186,2.427143096923828,2.484286069869995,2.484286069869995,13633200,2.442857027053833,0.04142904281616211,0.01695925809711718,2.906142792701721,3.3455357193946837,20304900.0,-6671700.0,-0.3285758609990692
1305,2007-07-31,2.5285708904266357,2.5285708904266357,2.442857027053833,2.4614291191101074,2.4614291191101074,9654400,2.484286069869995,-0.022856950759887695,-0.009200611409894477,2.8926856565475463,3.3411428654193878,13633200.0,-3978800.0,-0.2918463750256727
1306,2007-08-01,2.4642860889434814,2.4985709190368652,2.3971428871154785,2.4514288902282715,2.4514288902282715,14216300,2.4614291191101074,-0.010000228881835938,-0.004062773453111457,2.877428512573242,3.3366785800457,9654400.0,4561900.0,0.47252030162412995
1307,2007-08-02,2.450000047683716,2.4771430492401123,2.421428918838501,2.444286108016968,2.444286108016968,9258900,2.4514288902282715,-0.007142782211303267,-0.002913721968348937,2.860599956512451,3.332328580617905,14216300.0,-4957400.0,-0.3487123935201142
1308,2007-08-03,2.457143068313598,2.4685709476470947,2.3628571033477783,2.367142915725708,2.367142915725708,8661800,2.444286108016968,-0.07714319229126021,-0.031560622972179764,2.841685676574707,3.327578580379486,9258900.0,-597100.0,-0.06448930218492477
1309,2007-08-06,2.4600000381469727,2.4600000381469727,2.357142925262451,2.4228570461273193,2.4228570461273193,11218200,2.367142915725708,0.05571413040161133,0.02353644557389578,2.825742816925049,3.3234571504592894,8661800.0,2556400.0,0.2951349604008404
1310,2007-08-07,2.492856979370117,2.4985709190368652,2.421428918838501,2.4785709381103516,2.4785709381103516,10384500,2.4228570461273193,0.05571389198303223,0.022995121429918886,2.810971374511719,3.3198571503162384,11218200.0,-833700.0,-0.07431673530512917
1311,2007-08-08,2.490000009536743,2.63857102394104,2.4785709381103516,2.567142963409424,2.567142963409424,12916400,2.4785709381103516,0.08857202529907227,0.0357351181429566,2.799885654449463,3.3168785798549654,10384500.0,2531900.0,0.2438153016514999
1312,2007-08-09,2.432857036590576,2.5399999618530273,2.374285936355591,2.5385708808898926,2.5385708808898926,18304300,2.567142963409424,-0.02857208251953125,-0.011129914822345821,2.787628493309021,3.3136857187747957,12916400.0,5387900.0,0.4171363537827877
1313,2007-08-10,2.557142972946167,2.565713882446289,2.390000104904175,2.555713891983032,2.555713891983032,10725400,2.5385708808898926,0.017143011093139204,0.006753016518936006,2.776171350479126,3.309978573322296,18304300.0,-7578900.0,-0.41405025048759037
1314,2007-08-13,2.5714290142059326,2.585714101791382,2.45285701751709,2.4800000190734863,2.4800000190734863,6819400,2.555713891983032,-0.07571387290954545,-0.029625332141853145,2.764142770767212,3.3028285729885103,10725400.0,-3906000.0,-0.36418222164208325
1315,2007-08-14,2.4757139682769775,2.551429033279419,2.458570957183838,2.494286060333252,2.494286060333252,5313000,2.4800000190734863,0.014286041259765625,0.005760500463666496,2.7526570701599122,3.2954857182502746,6819400.0,-1506400.0,-0.2208991993430507
1316,2007-08-15,2.504286050796509,2.557142972946167,2.484286069869995,2.491429090499878,2.491429090499878,5427100,2.494286060333252,-0.0028569698333740234,-0.0011454058453072014,2.741371374130249,3.288121433258057,5313000.0,114100.0,0.02147562582345186
1317,2007-08-16,2.450000047683716,2.5714290142059326,2.382857084274292,2.414285898208618,2.414285898208618,13841100,2.491429090499878,-0.07714319229125977,-0.030963430821858928,2.7250856733322144,3.2804857182502745,5427100.0,8414000.0,1.5503675996388493
1318,2007-08-17,2.56428599357605,2.56428599357605,2.430000066757202,2.4628570079803467,2.4628570079803467,7107100,2.414285898208618,0.048571109771728516,0.020118209615426208,2.705971393585205,3.2728642880916596,13841100.0,-6734000.0,-0.48652202498356345
1319,2007-08-20,2.4985709190368652,2.4985709190368652,2.398571014404297,2.45285701751709,2.45285701751709,5513200,2.4628570079803467,-0.009999990463256836,-0.00406032117611943,2.688085675239563,3.2653714287281037,7107100.0,-1593900.0,-0.22426868905742148
1320,2007-08-21,2.4785709381103516,2.495713949203491,2.437143087387085,2.4714291095733643,2.4714291095733643,3348100,2.45285701751709,0.018572092056274414,0.007571616251433211,2.6748571157455445,3.2580500042438505,5513200.0,-2165100.0,-0.3927120365667852
1321,2007-08-22,2.4985709190368652,2.502856969833374,2.447143077850342,2.490000009536743,2.490000009536743,4594100,2.4714291095733643,0.018570899963378906,0.0075142353432038345,2.667285695075989,3.251428574323654,3348100.0,1246000.0,0.37215136943341
1322,2007-08-23,2.4714291095733643,2.5,2.4285709857940674,2.4642860889434814,2.4642860889434814,3038700,2.490000009536743,-0.02571392059326172,-0.010326875700713667,2.661085696220398,3.244678574800491,4594100.0,-1555400.0,-0.3385646807862258
1323,2007-08-24,2.455713987350464,2.5457139015197754,2.442857027053833,2.542856931686402,2.542856931686402,6324500,2.4642860889434814,0.07857084274292037,0.03188381539604679,2.657142834663391,3.2379214298725127,3038700.0,3285800.0,1.0813176687399215
1324,2007-08-27,2.5342860221862793,2.549999952316284,2.442857027053833,2.448570966720581,2.448570966720581,3496500,2.542856931686402,-0.09428596496582076,-0.03707875334665056,2.649799976348877,3.230421429872513,6324500.0,-2828000.0,-0.44714997232982845
1325,2007-08-28,2.4514288902282715,2.508570909500122,2.421428918838501,2.425714015960694,2.425714015960694,4652900,2.448570966720581,-0.02285695075988725,-0.00933481245614054,2.6411142587661742,3.221921430826187,3496500.0,1156400.0,0.3307307307307308
1326,2007-08-29,2.43571400642395,2.5,2.4171431064605713,2.5,2.5,3855600,2.425714015960694,0.0742859840393062,0.030624378451260093,2.6341714000701906,3.2137642848491668,4652900.0,-797300.0,-0.17135549872122757
1327,2007-08-30,2.4671430587768555,2.4985709190368652,2.43571400642395,2.457143068313598,2.457143068313598,4953900,2.5,-0.04285693168640181,-0.01714277267456077,2.6274571228027344,3.205064284801483,3855600.0,1098300.0,0.2848583877995643
1328,2007-08-31,2.4785709381103516,2.5114290714263916,2.450000047683716,2.502856969833374,2.502856969833374,4745300,2.457143068313598,0.045713901519775835,0.018604493205660377,2.6203999805450437,3.196514285802841,4953900.0,-208600.0,-0.04210823795393526
1329,2007-09-04,2.568571090698242,2.674285888671875,2.5257139205932617,2.5914289951324463,2.5914289951324463,11164300,2.502856969833374,0.08857202529907227,0.03538836871887607,2.6159999799728393,3.1886928606033327,4745300.0,6419000.0,1.35270688892167
1330,2007-09-05,2.5799999237060547,2.5914289951324463,2.5142860412597656,2.559999942779541,2.559999942779541,4132800,2.5914289951324463,-0.03142905235290527,-0.012128077756303313,2.611142840385437,3.18024286031723,11164300.0,-7031500.0,-0.6298200514138818
1331,2007-09-06,2.5371429920196533,2.569999933242798,2.508570909500122,2.569999933242798,2.569999933242798,7506100,2.559999942779541,0.009999990463256836,0.003906246362021193,2.6067714214324953,3.1721857154369353,4132800.0,3373300.0,0.8162262872628727
1332,2007-09-07,2.5271430015563965,2.5799999237060547,2.5014290809631348,2.5771429538726807,2.5771429538726807,6757100,2.569999933242798,0.0071430206298828125,0.0027793855312945315,2.5989428615570067,3.1644142842292786,7506100.0,-749000.0,-0.0997855077869999
1333,2007-09-10,2.572856903076172,2.574285984039306,2.4642860889434814,2.4857139587402344,2.4857139587402344,6353200,2.5771429538726807,-0.09142899513244629,-0.03547688148034456,2.591942858695984,3.156071424484253,6757100.0,-403900.0,-0.059774163472495645
1334,2007-09-11,2.4771430492401123,2.5485711097717285,2.4671430587768555,2.5242860317230225,2.5242860317230225,5483100,2.4857139587402344,0.038572072982788086,0.015517502666451799,2.587028579711914,3.1477857100963593,6353200.0,-870100.0,-0.13695460555310712
1335,2007-09-12,2.5142860412597656,2.5228569507598877,2.4728569984436035,2.4800000190734863,2.4800000190734863,2705500,2.5242860317230225,-0.04428601264953613,-0.017543975640235798,2.580971441268921,3.139049996137619,5483100.0,-2777600.0,-0.5065747478616112
1336,2007-09-13,2.4714291095733643,2.4985709190368652,2.438570976257324,2.4771430492401123,2.4771430492401123,4442200,2.4800000190734863,-0.0028569698333740234,-0.0011520039562101791,2.574028582572937,3.1304642820358275,2705500.0,1736700.0,0.6419146183699871
1337,2007-09-14,2.4657139778137207,2.542856931686402,2.45285701751709,2.5314290523529053,2.5314290523529053,4784500,2.4771430492401123,0.05428600311279297,0.02191476310964191,2.5680285835266115,3.1224285733699797,4442200.0,342300.0,0.07705641348881187
1338,2007-09-17,2.621428966522217,2.664285898208618,2.5985710620880127,2.630000114440918,2.630000114440918,10098200,2.5314290523529053,0.0985710620880127,0.03893889974771092,2.5623714447021486,3.114978574514389,4784500.0,5313700.0,1.110607168983175
1339,2007-09-18,2.642857074737549,2.7714290618896484,2.628571033477783,2.747143030166626,2.747143030166626,6933500,2.630000114440918,0.11714291572570801,0.04454103065718318,2.558942885398865,3.1078642892837522,10098200.0,-3164700.0,-0.3133924857895467
1340,2007-09-19,2.7857139110565186,2.809999942779541,2.7514290809631348,2.805713891983032,2.805713891983032,8152900,2.747143030166626,0.058570861816405806,0.021320645184190967,2.5575714445114137,3.100978573560715,6933500.0,1219400.0,0.1758707723372035
1341,2007-09-20,2.742856979370117,2.792856931686402,2.734286069869995,2.7828569412231445,2.7828569412231445,7499100,2.805713891983032,-0.02285695075988725,-0.00814657218799042,2.556057162284851,3.0938500034809113,8152900.0,-653800.0,-0.08019232420365763
1342,2007-09-21,2.8214290142059326,2.8214290142059326,2.677143096923828,2.741429090499878,2.741429090499878,15879500,2.7828569412231445,-0.0414278507232666,-0.014886805753319798,2.553428602218628,3.086892864704132,7499100.0,8380400.0,1.1175207691589657
1343,2007-09-24,2.742856979370117,2.794286012649536,2.7285709381103516,2.755713939666748,2.755713939666748,6366500,2.741429090499878,0.014284849166870117,0.00521073086164181,2.5510000228881835,3.079964289665222,15879500.0,-9513000.0,-0.5990742781573727
1344,2007-09-25,2.757143020629883,3.008570909500122,2.754286050796509,3.0014290809631348,3.0014290809631348,18057900,2.755713939666748,0.24571514129638672,0.0891656923309323,2.553714323043823,3.0746285796165465,6366500.0,11691400.0,1.8363936228697084
1345,2007-09-26,3.0,3.1571431159973145,2.995713949203491,3.1342859268188477,3.1342859268188477,15875300,3.0014290809631348,0.1328568458557129,0.04426452941979231,2.558657183647156,3.0704928636550903,18057900.0,-2182600.0,-0.12086676745357983
1346,2007-09-27,3.11142897605896,3.121428966522217,3.0014290809631348,3.051429033279419,3.051429033279419,11898600,3.1342859268188477,-0.08285689353942871,-0.026435652481624272,2.5622000455856324,3.0660000085830688,15875300.0,-3976700.0,-0.2504960536178844
1347,2007-09-28,3.057142972946167,3.085714101791382,2.950000047683716,2.9642860889434814,2.9642860889434814,8662500,3.051429033279419,-0.0871429443359375,-0.028558076686542977,2.5645143461227415,3.0604857242107393,11898600.0,-3236100.0,-0.27197317331450754
1348,2007-10-01,2.957143068313598,3.057142972946167,2.941428899765014,3.0314290523529053,3.0314290523529053,9528400,2.9642860889434814,0.06714296340942383,0.022650635395774055,2.569057207107544,3.055378584861755,8662500.0,865900.0,0.09995959595959603
1349,2007-10-02,3.0357139110565186,3.04714298248291,2.9657139778137207,3.0285708904266357,3.0285708904266357,4522700,3.0314290523529053,-0.0028581619262695312,-0.0009428430871740723,2.5802857637405396,3.0502357232570647,9528400.0,-5005700.0,-0.5253452835733177
1350,2007-10-03,3.002856969833374,3.0399999618530273,2.9714291095733643,3.0114290714263916,3.0114290714263916,3612700,3.0285708904266357,-0.01714181900024414,-0.005660035581280143,2.5946000671386718,3.045464298725128,4522700.0,-910000.0,-0.20120724346076457
1351,2007-10-04,2.9828569889068604,3.0385708808898926,2.9671430587768555,3.0199999809265137,3.0199999809265137,4897900,3.0114290714263916,0.00857090950012207,0.0028461269705624126,2.6072857856750487,3.0408500134944916,3612700.0,1285200.0,0.3557450106568494
1352,2007-10-05,3.0328569412231445,3.174285888671875,3.0285708904266357,3.142857074737549,3.142857074737549,6549200,3.0199999809265137,0.12285709381103516,0.040681157148002134,2.619171504974365,3.037535729408264,4897900.0,1651300.0,0.3371444904959269
1353,2007-10-08,3.109999895095825,3.188570976257324,3.085714101791382,3.181428909301758,3.181428909301758,3205300,3.142857074737549,0.038571834564208984,0.012272856718255287,2.6339429426193237,3.034114303588867,6549200.0,-3343900.0,-0.5105814450619923
1354,2007-10-09,3.1785709857940674,3.2857139110565186,3.1671431064605713,3.255713939666748,3.255713939666748,8563100,3.181428909301758,0.07428503036499023,0.023349580481838883,2.649371500015259,3.0308500182628633,3205300.0,5357800.0,1.6715440052413189
1355,2007-10-10,3.2385709285736084,3.3814289569854736,3.2185709476470947,3.3457140922546387,3.3457140922546387,10534300,3.255713939666748,0.09000015258789062,0.027643753184624975,2.6670571994781493,3.028442873954773,8563100.0,1971200.0,0.23019700809286348
1356,2007-10-11,3.3442859649658203,3.431428909301758,3.2328569889068604,3.2728569507598877,3.2728569507598877,10007900,3.3457140922546387,-0.07285714149475098,-0.021776260459139607,2.683485760688782,3.026092873811722,10534300.0,-526400.0,-0.04997009768090899
1357,2007-10-12,3.2642860412597656,3.3342859745025635,3.255713939666748,3.2857139110565186,3.2857139110565186,4230800,3.2728569507598877,0.01285696029663086,0.003928359989472163,2.700314316749573,3.0233500134944915,10007900.0,-5777100.0,-0.5772539693642023
1358,2007-10-15,3.414285898208618,3.5,3.369999885559082,3.4228570461273193,3.4228570461273193,11533200,3.2857139110565186,0.13714313507080078,0.04173921978091588,2.721428599357605,3.0215428686141967,4230800.0,7302400.0,1.726009265387161
1359,2007-10-16,3.4642860889434814,3.4642860889434814,3.378571033477783,3.424285888671875,3.424285888671875,6300000,3.4228570461273193,0.001428842544555664,0.0004174414897555323,2.7414571762084963,3.0200214433670043,11533200.0,-5233200.0,-0.45375091041514926
1360,2007-10-17,3.4000000953674316,3.4714291095733643,3.377142906188965,3.4685709476470947,3.4685709476470947,4249700,3.424285888671875,0.04428505897521973,0.012932640677497886,2.761257176399231,3.018892867565155,6300000.0,-2050300.0,-0.3254444444444444
1361,2007-10-18,3.4157140254974365,3.4714291095733643,3.380000114440918,3.432857036590576,3.432857036590576,7929600,3.4685709476470947,-0.035713911056518555,-0.010296433775052294,2.778571457862854,3.0170500075817106,4249700.0,3679900.0,0.8659199472903969
1362,2007-10-19,3.4700000286102295,3.4700000286102295,3.2285709381103516,3.319999933242798,3.319999933242798,11195100,3.432857036590576,-0.11285710334777832,-0.03287556170992345,2.794200038909912,3.0155428624153138,7929600.0,3265500.0,0.41181144067796605
1363,2007-10-22,3.25,3.324285984039306,3.1571431159973145,3.2871429920196533,3.2871429920196533,21315000,3.319999933242798,-0.03285694122314453,-0.009896669242113965,2.8088286209106443,3.0142571473121644,11195100.0,10119900.0,0.9039579816169574
1364,2007-10-23,3.684286117553711,3.742856979370117,3.502856969833374,3.7128570079803462,3.7128570079803462,38485300,3.2871429920196533,0.4257140159606929,0.1295088217927296,2.8334857606887818,3.0158000028133394,21315000.0,17170300.0,0.8055500821018062
1365,2007-10-24,3.6128571033477783,3.625714063644409,3.4657139778137207,3.607142925262451,3.607142925262451,13043100,3.7128570079803462,-0.10571408271789506,-0.02847243577942138,2.8557428979873656,3.0167000019550323,38485300.0,-25442200.0,-0.6610887793521163
1366,2007-10-25,3.588571071624756,3.690000057220459,3.5842859745025635,3.6185710430145264,3.6185710430145264,9669100,3.607142925262451,0.011428117752075195,0.0031681910001510882,2.878285737037659,3.0176000022888183,13043100.0,-3374000.0,-0.2586808350775506
1367,2007-10-26,3.650000095367432,3.671428918838501,3.5171430110931396,3.6028571128845215,3.6028571128845215,10921400,3.6185710430145264,-0.015713930130004883,-0.004342578864201085,2.902057161331177,3.0183000028133393,9669100.0,1252300.0,0.1295156736407732
1368,2007-10-29,3.677143096923828,3.782856941223145,3.642857074737549,3.767143011093139,3.767143011093139,7771400,3.6028571128845215,0.16428589820861772,0.04559878259426364,2.9281428813934327,3.020914287567139,10921400.0,-3150000.0,-0.28842456095372393
1369,2007-10-30,3.734286069869995,3.799999952316284,3.675714015960694,3.777143001556397,3.777143001556397,12056800,3.767143011093139,0.009999990463257724,0.002654529024730623,2.954628601074219,3.0235571479797363,7771400.0,4285400.0,0.551432174382994
1370,2007-10-31,3.782856941223145,3.7871429920196538,3.682857036590576,3.7814290523529057,3.7814290523529057,10792600,3.777143001556397,0.004286050796508789,0.001134733526038767,2.9808285999298096,3.0261571478843687,12056800.0,-1264200.0,-0.10485369252206223
1371,2007-11-01,3.7814290523529057,3.811429023742676,3.642857074737549,3.755713939666748,3.755713939666748,10406200,3.7814290523529057,-0.02571511268615767,-0.0068003689425713,3.0061428785324096,3.0290428626537325,10792600.0,-386400.0,-0.03580230898949277
1372,2007-11-02,3.721429109573364,3.771429061889648,3.7142860889434814,3.7514290809631343,3.7514290809631343,8920100,3.755713939666748,-0.004284858703613725,-0.0011408905929597424,3.031885738372803,3.03168572306633,10406200.0,-1486100.0,-0.1428090945782322
1373,2007-11-05,3.721429109573364,3.857142925262451,3.717143058776855,3.7871429920196538,3.7871429920196538,7676900,3.7514290809631343,0.03571391105651944,0.009520081623760834,3.0567714595794677,3.0349785828590394,8920100.0,-1243200.0,-0.13937063485835366
1374,2007-11-06,3.777143001556397,3.898571014404297,3.758570909500122,3.890000104904175,3.890000104904175,7774200,3.7871429920196538,0.10285711288452104,0.027159553547691173,3.0856000423431396,3.0388857281208037,7676900.0,97300.0,0.012674386796753812
1375,2007-11-07,3.8428568840026855,3.910000085830689,3.762856960296631,3.839999914169311,3.839999914169311,7448000,3.890000104904175,-0.050000190734863725,-0.012853519122487334,3.113885760307312,3.0418357276916503,7774200.0,-326200.0,-0.04195930127858816
1376,2007-11-08,3.819999933242798,3.930000066757202,3.7242860794067383,3.884285926818848,3.884285926818848,10652600,3.839999914169311,0.04428601264953702,0.011532816051928796,3.141571478843689,3.044650012254715,7448000.0,3204600.0,0.4302631578947369
1377,2007-11-09,3.8328568935394287,3.838571071624756,3.518570899963379,3.607142925262451,3.607142925262451,13925100,3.884285926818848,-0.27714300155639693,-0.07134979421645493,3.164571475982666,3.0461500120162963,10652600.0,3272500.0,0.3072019976343803
1378,2007-11-12,3.5928568840026855,3.6371428966522217,3.4857139587402344,3.5014290809631348,3.5014290809631348,9178400,3.607142925262451,-0.1057138442993164,-0.02930680776715411,3.184542918205261,3.0475500118732453,13925100.0,-4746700.0,-0.3408736741567385
1379,2007-11-13,3.5142860412597656,3.630000114440918,3.5014290809631348,3.630000114440918,3.630000114440918,6433000,3.5014290809631348,0.1285710334777832,0.03671958806100317,3.2053143405914306,3.0493214428424835,9178400.0,-2745400.0,-0.29911531421598536
1380,2007-11-14,3.65571403503418,3.6571431159973145,3.5314290523529053,3.5485711097717285,3.5485711097717285,7147000,3.630000114440918,-0.08142900466918945,-0.02243223198402866,3.225085763931274,3.0507714438438414,6433000.0,714000.0,0.11099020674646365
1381,2007-11-15,3.5314290523529053,3.5485711097717285,3.4171431064605713,3.437143087387085,3.437143087387085,6981100,3.5485711097717285,-0.11142802238464355,-0.03140081428206509,3.24242862701416,3.051721444129944,7147000.0,-165900.0,-0.023212536728697386
1382,2007-11-16,3.434286117553711,3.4700000286102295,3.25,3.4000000953674316,3.4000000953674316,11610900,3.437143087387085,-0.03714299201965332,-0.010806356056561328,3.258885769844055,3.052407159805298,6981100.0,4629800.0,0.663190614659581
1383,2007-11-19,3.367142915725708,3.4285709857940674,3.2799999713897705,3.315713882446289,3.315713882446289,6818000,3.4000000953674316,-0.08428621292114258,-0.024790061928522955,3.2754857683181764,3.0528428745269776,11610900.0,-4792900.0,-0.4127931512630373
1384,2007-11-20,3.2757139205932617,3.311429023742676,3.164285898208618,3.2328569889068604,3.2328569889068604,11195800,3.315713882446289,-0.08285689353942871,-0.02498915662719914,3.289657187461853,3.053064304590225,6818000.0,4377800.0,0.642094455852156
1385,2007-11-21,3.2171430587768555,3.2242860794067383,3.074285984039306,3.078571081161499,3.078571081161499,10418800,3.2328569889068604,-0.15428590774536133,-0.04772432194643128,3.3016286087036133,3.0521000146865847,11195800.0,-777000.0,-0.0694010253845192
1386,2007-11-23,3.104285955429077,3.128571033477783,3.0371429920196533,3.107142925262451,3.107142925262451,6153000,3.078571081161499,0.02857184410095215,0.00928087848151038,3.3142286062240602,3.050671443939209,10418800.0,-4265800.0,-0.40943294813222253
1387,2007-11-26,3.107142925262451,3.1700000762939453,3.061429023742676,3.067142963409424,3.067142963409424,6465900,3.107142925262451,-0.039999961853027344,-0.012873550658970334,3.3249428844451905,3.049500013589859,6153000.0,312900.0,0.050853242320819
1388,2007-11-27,3.0871429443359375,3.192857027053833,3.0714290142059326,3.191428899765014,3.191428899765014,6707400,3.067142963409424,0.12428593635559038,0.04052172912652052,3.3361714601516725,3.04893572807312,6465900.0,241500.0,0.037349788892497626
1389,2007-11-28,3.2142860889434814,3.319999933242798,3.200000047683716,3.2871429920196533,3.2871429920196533,9417800,3.191428899765014,0.09571409225463912,0.029990983744518473,3.3469714593887328,3.04901429772377,6707400.0,2710400.0,0.40409100396576925
1390,2007-11-29,3.259999990463257,3.36142897605896,3.259999990463257,3.302856922149658,3.302856922149658,6612900,3.2871429920196533,0.015713930130004883,0.004780421833840087,3.3569143199920655,3.049385727643967,9417800.0,-2804900.0,-0.2978296417422328
1391,2007-11-30,3.364285945892334,3.4200000762939453,3.2242860794067383,3.299999952316284,3.299999952316284,8799700,3.302856922149658,-0.0028569698333740234,-0.0008649995748269967,3.367257180213928,3.0498142969608306,6612900.0,2186800.0,0.33068699057901974
1392,2007-12-03,3.4285709857940674,3.542856931686402,3.367142915725708,3.3971428871154785,3.3971428871154785,9137800,3.299999952316284,0.09714293479919434,0.029437253394809737,3.38037145614624,3.0504642963409423,8799700.0,338100.0,0.038421764378331114
1393,2007-12-04,3.3971428871154785,3.4171431064605713,3.292856931686402,3.392857074737549,3.392857074737549,5681200,3.3971428871154785,-0.0042858123779296875,-0.0012615932035666688,3.3931143188476565,3.050635726451874,9137800.0,-3456600.0,-0.3782748582809867
1394,2007-12-05,3.3314290046691895,3.4228570461273193,3.292856931686402,3.4185709953308105,3.4185709953308105,10406200,3.392857074737549,0.02571392059326172,0.007578839905966417,3.4014571571350096,3.0510214364528654,5681200.0,4725000.0,0.8316904879250862
1395,2007-12-06,3.354285955429077,3.414285898208618,3.3314290046691895,3.414285898208618,3.414285898208618,6832000,3.4185709953308105,-0.004285097122192383,-0.0012534761243938597,3.4070571565628054,3.051128580570221,10406200.0,-3574200.0,-0.34346831696488633
1396,2007-12-07,3.4128570556640625,3.4185709953308105,3.3485710620880127,3.367142915725708,3.367142915725708,5803700,3.414285898208618,-0.047142982482910156,-0.013807567347434158,3.413371434211731,3.051157150268555,6832000.0,-1028300.0,-0.15051229508196717
1397,2007-12-10,3.369999885559082,3.3871428966522217,3.3485710620880127,3.3557140827178955,3.3557140827178955,4284700,3.367142915725708,-0.0114288330078125,-0.003394222726465168,3.4211999940872193,3.05141429066658,5803700.0,-1519000.0,-0.2617295862983958
1398,2007-12-11,3.357142925262451,3.414285898208618,3.299999952316284,3.328571081161499,3.328571081161499,6779500,3.3557140827178955,-0.027143001556396484,-0.008088591842846271,3.427142834663391,3.052271430492401,4284700.0,2494800.0,0.5822578010129065
1399,2007-12-12,3.392857074737549,3.4200000762939453,3.268570899963379,3.308571100234986,3.308571100234986,5343100,3.328571081161499,-0.019999980926513228,-0.006008578587882951,3.432742838859558,3.052721431255341,6779500.0,-1436400.0,-0.21187403200826016
1400,2007-12-13,3.2699999809265137,3.291429042816162,3.2157139778137207,3.291429042816162,3.291429042816162,5160400,3.308571100234986,-0.017142057418823686,-0.0051811059516315705,3.4383428382873533,3.0528714311122895,5343100.0,-182700.0,-0.034193632909734095
1401,2007-12-14,3.2799999713897705,3.4057140350341797,3.2185709476470947,3.359999895095825,3.359999895095825,9684500,3.291429042816162,0.06857085227966309,0.020833155261033243,3.44514283657074,3.05375,5160400.0,4524100.0,0.876695604991861
1402,2007-12-17,3.3299999237060547,3.375714063644409,3.2871429920196533,3.299999952316284,3.299999952316284,3688300,3.359999895095825,-0.059999942779541016,-0.017857126384770328,3.4482856941223146,3.055207145214081,9684500.0,-5996200.0,-0.6191543187567763
1403,2007-12-18,3.324285984039306,3.4671430587768555,3.2814290523529053,3.4542860984802246,3.4542860984802246,4935000,3.299999952316284,0.15428614616394043,0.04675337830100457,3.453742837905884,3.057164291143417,3688300.0,1246700.0,0.3380148035680395
1404,2007-12-19,3.440000057220459,3.558571100234986,3.4085710048675537,3.552856922149658,3.552856922149658,6424600,3.4542860984802246,0.0985708236694336,0.02853580185868254,3.459685697555542,3.059800006151199,4935000.0,1489600.0,0.3018439716312056
1405,2007-12-20,3.574285984039306,3.9285709857940674,3.5228569507598877,3.8914289474487305,3.8914289474487305,22400000,3.552856922149658,0.33857202529907227,0.095295710668309,3.4705999946594237,3.0640857207775114,6424600.0,15975400.0,2.486598387448246
1406,2007-12-21,3.984286069869995,4.1628570556640625,3.958570957183838,4.014286041259766,4.014286041259766,25501000,3.8914289474487305,0.12285709381103516,0.03157120314160733,3.4854285764694213,3.0691142964363096,22400000.0,3101000.0,0.1384375
1407,2007-12-24,4.014286041259766,4.088571071624756,3.958570957183838,3.987143039703369,3.987143039703369,3864000,4.014286041259766,-0.027143001556396484,-0.006761601260451888,3.4994571590423584,3.0739928662776945,25501000.0,-21637000.0,-0.8484765303321439
1408,2007-12-26,3.958570957183838,4.145713806152344,3.958570957183838,4.099999904632568,4.099999904632568,6311900,3.987143039703369,0.11285686492919922,0.028305195927356364,3.5130000162124633,3.0798142957687378,3864000.0,2447900.0,0.6335144927536231
1409,2007-12-27,4.0,4.034286022186279,3.857142925262451,3.921428918838501,3.921428918838501,11615800,4.099999904632568,-0.17857098579406738,-0.043553899987241684,3.522942876815796,3.0843428707122804,6311900.0,5303900.0,0.8403016524342908
1410,2007-12-28,3.921428918838501,3.958570957183838,3.755713939666748,3.8471429347991943,3.8471429347991943,7536900,3.921428918838501,-0.07428598403930664,-0.018943600808990158,3.530514316558838,3.088464300632477,11615800.0,-4078900.0,-0.3511510184404002
1411,2007-12-31,3.849999904632568,3.8971428871154785,3.701428890228271,3.802856922149658,3.802856922149658,10415300,3.8471429347991943,-0.04428601264953613,-0.011511402981404406,3.5379143142700196,3.092464300394058,7536900.0,2878400.0,0.381907680876753
1412,2008-01-02,3.794286012649536,3.892857074737549,3.6628570556640625,3.7642860412597656,3.7642860412597656,12527900,3.802856922149658,-0.03857088088989258,-0.010142606382385178,3.546800036430359,3.09602858543396,10415300.0,2112600.0,0.20283621211102898
1413,2008-01-03,3.991429090499878,4.0428571701049805,3.664285898208618,3.7242860794067383,3.7242860794067383,21340200,3.7642860412597656,-0.039999961853027344,-0.010626174901321006,3.5555428981781008,3.0985928702354433,12527900.0,8812300.0,0.7034139799966475
1414,2008-01-04,3.7200000286102295,3.7957139015197754,3.4785709381103516,3.515713930130005,3.515713930130005,17202500,3.7242860794067383,-0.2085721492767334,-0.05600325668589834,3.551600036621094,3.099707155227661,21340200.0,-4137700.0,-0.1938922784228826
1415,2008-01-07,3.5299999713897705,3.56428599357605,3.385714054107666,3.554286003112793,3.554286003112793,12693800,3.515713930130005,0.038572072982788086,0.010971334343281347,3.5505428981781004,3.1009785854816436,17202500.0,-4508700.0,-0.2620956256358088
