,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,PreviousDayVolume,VolumeChange,VolumePercentChange
3387,1994-05-06,0.2879459857940674,0.2924109995365143,0.2790180146694183,0.2885040044784546,0.2392966449260711,187779200,0.2935270071029663,-0.005023002624511719,-0.017112573981138635,288332800.0,-100553600.0,-0.348741454319453
3388,1994-05-09,0.2879459857940674,0.2901790142059326,0.2745540142059326,0.2790180146694183,0.2314284890890121,140470400,0.2885040044784546,-0.00948598980903631,-0.032879924236007385,187779200.0,-47308800.0,-0.25193844685673383
3389,1994-05-10,0.2834819853305816,0.2857140004634857,0.2767859995365143,0.2767859995365143,0.2295771688222885,146843200,0.2790180146694183,-0.0022320151329039972,-0.007999537719987404,140470400.0,6372800.0,0.04536756498166161
3390,1994-05-11,0.2767859995365143,0.28125,0.265625,0.2700890004634857,0.2240224182605743,145521600,0.2767859995365143,-0.0066969990730285645,-0.02419558461859661,146843200.0,-1321600.0,-0.009000076271832858
3391,1994-05-12,0.2723209857940674,0.2745540142059326,0.2633930146694183,0.2650670111179352,0.2198570519685745,107105600,0.2700890004634857,-0.005021989345550537,-0.018593831429390195,145521600.0,-38416000.0,-0.26398830139305784
3392,1994-05-13,0.265625,0.2723209857940674,0.2611609995365143,0.2678569853305816,0.2221710830926895,92612800,0.2650670111179352,0.002789974212646429,0.01052554295941821,107105600.0,-14492800.0,-0.1353131862386281
3393,1994-05-16,0.2678569853305816,0.2723209857940674,0.2633930146694183,0.2633930146694183,0.2184684574604034,135385600,0.2678569853305816,-0.00446397066116333,-0.016665500269309796,92612800.0,42772800.0,0.46184544684967954
3394,1994-05-17,0.265625,0.265625,0.2566959857940674,0.2622770071029663,0.217542827129364,180107200,0.2633930146694183,-0.0011160075664519709,-0.004237043141985586,135385600.0,44721600.0,0.33032759761747177
3395,1994-05-18,0.265625,0.2745540142059326,0.2611609995365143,0.2734380066394806,0.2268002033233642,123860800,0.2622770071029663,0.011160999536514282,0.04255424316372736,180107200.0,-56246400.0,-0.3122940115664449
3396,1994-05-19,0.2745540142059326,0.2901790142059326,0.2723209857940674,0.2868300080299377,0.237908124923706,273582400,0.2734380066394806,0.013392001390457098,0.04897637148194267,123860800.0,149721600.0,1.208789221448594
3397,1994-05-20,0.2834819853305816,0.2879459857940674,0.2767859995365143,0.2773439884185791,0.2300399988889694,98145600,0.2868300080299377,-0.009486019611358587,-0.0330719218554304,273582400.0,-175436800.0,-0.6412576247594874
3398,1994-05-23,0.2767859995365143,0.2790180146694183,0.2678569853305816,0.2723209857940674,0.2258737087249755,119952000,0.2773439884185791,-0.005023002624511719,-0.018111092485375235,98145600.0,21806400.0,0.22218418349880187
3399,1994-05-24,0.2767859995365143,0.2790180146694183,0.2700890004634857,0.2745540142059326,0.2277259975671768,126448000,0.2723209857940674,0.0022330284118652344,0.008199986517211988,119952000.0,6496000.0,0.05415499533146595
3400,1994-05-25,0.2700890004634857,0.2834819853305816,0.2678569853305816,0.2790180146694183,0.2314284890890121,136113600,0.2745540142059326,0.004464000463485662,0.016259097418030777,126448000.0,9665600.0,0.07643932683790955
3401,1994-05-26,0.28125,0.28125,0.2700890004634857,0.2723209857940674,0.2258737087249755,73035200,0.2790180146694183,-0.006697028875350897,-0.024002137938245904,136113600.0,-63078400.0,-0.46342466880605615
3402,1994-05-27,0.2700890004634857,0.2745540142059326,0.2633930146694183,0.2672989964485168,0.2225837260484695,108684800,0.2723209857940674,-0.005021989345550593,-0.018441433483015857,73035200.0,35649600.0,0.4881153197362367
3403,1994-05-31,0.2633930146694183,0.2633930146694183,0.2544640004634857,0.2611609995365143,0.2174725085496902,257398400,0.2672989964485168,-0.006137996912002508,-0.02296303762286933,108684800.0,148713600.0,1.3683017312448476
3404,1994-06-01,0.2544640004634857,0.2555800080299377,0.2488840073347091,0.2522319853305816,0.2100371271371841,385761600,0.2611609995365143,-0.008929014205932673,-0.03418969226561053,257398400.0,128363200.0,0.49869463058045427
3405,1994-06-02,0.2533479928970337,0.2544640004634857,0.2421880066394806,0.2444200068712234,0.2035320550203323,384921600,0.2522319853305816,-0.007811978459358215,-0.030971402969054984,385761600.0,-840000.0,-0.0021775106698023183
3406,1994-06-03,0.2421880066394806,0.25,0.2388390004634857,0.2466520071029663,0.2053906470537185,353684800,0.2444200068712234,0.0022320002317429144,0.009131822964553393,384921600.0,-31236800.0,-0.08115107076350092
3407,1994-06-06,0.2455359995365142,0.2477679997682571,0.2410710006952285,0.2444200068712234,0.2035320550203323,126033600,0.2466520071029663,-0.0022320002317429144,-0.009049187387358826,353684800.0,-227651200.0,-0.6436555939073435
3408,1994-06-07,0.2433039993047714,0.2477679997682571,0.2433039993047714,0.2455359995365142,0.2044613510370254,140246400,0.2444200068712234,0.0011159926652908048,0.004565880999581218,126033600.0,14212800.0,0.11276992801919494
3409,1994-06-08,0.2455359995365142,0.2466520071029663,0.2321429997682571,0.2332590073347091,0.1942380964756012,274164800,0.2455359995365142,-0.012276992201805087,-0.050000782879006445,140246400.0,133918400.0,0.9548794122344673
3410,1994-06-09,0.2287950068712234,0.2410710006952285,0.2276789993047714,0.2410710006952285,0.2007432878017425,293529600,0.2332590073347091,0.007811993360519381,0.03349063965324084,274164800.0,19364800.0,0.07063197026022294
3411,1994-06-10,0.2421880066394806,0.2444200068712234,0.2354909926652908,0.2366070002317428,0.1970260143280029,142732800,0.2410710006952285,-0.00446400046348569,-0.018517368122303757,293529600.0,-150796800.0,-0.5137362637362637
3412,1994-06-13,0.2354909926652908,0.2427459955215454,0.2354909926652908,0.2410710006952285,0.2007432878017425,92904000,0.2366070002317428,0.00446400046348569,0.018866730312769642,142732800.0,-49828800.0,-0.349105461393597
3413,1994-06-14,0.2433039993047714,0.2444200068712234,0.2377229928970337,0.2416290044784546,0.2012079060077667,154358400,0.2410710006952285,0.0005580037832260965,0.0023146864683718515,92904000.0,61454400.0,0.6614828209764918
3414,1994-06-15,0.2410710006952285,0.25,0.2399549931287765,0.2483260035514831,0.206784650683403,159476800,0.2416290044784546,0.006696999073028509,0.02771603966785241,154358400.0,5118400.0,0.03315919315048621
3415,1994-06-16,0.2477679997682571,0.2477679997682571,0.2332590073347091,0.2354909926652908,0.1960967481136322,218220800,0.2483260035514831,-0.012835010886192294,-0.05168613315814641,159476800.0,58744000.0,0.3683545192780391
3416,1994-06-17,0.2321429997682571,0.2388390004634857,0.2310270071029663,0.2366070002317428,0.1970260143280029,224492800,0.2354909926652908,0.0011160075664519986,0.004739066890928623,218220800.0,6272000.0,0.028741531513036378
3417,1994-06-20,0.234375,0.2433039993047714,0.2321429997682571,0.2421880066394806,0.2016734033823013,199897600,0.2366070002317428,0.0055810064077377874,0.023587663941774917,224492800.0,-24595200.0,-0.10955897026541606
3418,1994-06-21,0.2399549931287765,0.2433039993047714,0.2299109995365142,0.2321429997682571,0.193308800458908,243275200,0.2421880066394806,-0.010045006871223477,-0.04147607063869352,199897600.0,43377600.0,0.21699910354101304
3419,1994-06-22,0.234375,0.2388390004634857,0.2321429997682571,0.234375,0.1951674222946167,113859200,0.2321429997682571,0.0022320002317428866,0.009614764321866476,243275200.0,-129416000.0,-0.5319736660374752
3420,1994-06-23,0.234375,0.234375,0.2220979928970337,0.2243299931287765,0.1868027746677398,203896000,0.234375,-0.010045006871223505,-0.04285869598388692,113859200.0,90036800.0,0.7907731654534724
3421,1994-06-24,0.2243299931287765,0.2332590073347091,0.2209820002317428,0.228654995560646,0.1904042661190033,292857600,0.2243299931287765,0.004325002431869507,0.01927964411511729,203896000.0,88961600.0,0.43630870639934094
3422,1994-06-27,0.2254460006952285,0.234375,0.2198659926652908,0.234375,0.1951674222946167,255953600,0.228654995560646,0.005720004439353998,0.02501587347929557,292857600.0,-36904000.0,-0.12601346183264495
3423,1994-06-28,0.234375,0.2421880066394806,0.2287950068712234,0.2388390004634857,0.1988846361637115,174227200,0.234375,0.00446400046348569,0.01904640197753893,255953600.0,-81726400.0,-0.31930162341924473
3424,1994-06-29,0.2388390004634857,0.2421880066394806,0.2310270071029663,0.2332590073347091,0.1942380964756012,135564800,0.2388390004634857,-0.005579993128776578,-0.02336298978788287,174227200.0,-38662400.0,-0.22190794548727177
3425,1994-06-30,0.234375,0.2399549931287765,0.234375,0.2366070002317428,0.1970260143280029,101729600,0.2332590073347091,0.0033479928970336914,0.014353113027826492,135564800.0,-33835200.0,-0.2495869134170522
3426,1994-07-01,0.2354909926652908,0.2366070002317428,0.2265630066394806,0.2299109995365142,0.1914501190185547,179278400,0.2366070002317428,-0.006696000695228604,-0.028300095469154574,101729600.0,77548800.0,0.762303203787295
3427,1994-07-05,0.2287950068712234,0.2388390004634857,0.2287950068712234,0.2366070002317428,0.1970260143280029,85848000,0.2299109995365142,0.006696000695228604,0.02912431640385771,179278400.0,-93430400.0,-0.5211469981882926
3428,1994-07-06,0.234375,0.2366070002317428,0.2321429997682571,0.2332590073347091,0.1942380964756012,97384000,0.2366070002317428,-0.0033479928970336914,-0.01415001624531198,85848000.0,11536000.0,0.13437703848662763
3429,1994-07-07,0.2310270071029663,0.2410710006952285,0.2276789993047714,0.2393970042467117,0.1993492841720581,170150400,0.2332590073347091,0.006137996912002591,0.026314083139327815,97384000.0,72766400.0,0.7472110408280621
3430,1994-07-08,0.2366070002317428,0.2466520071029663,0.2366070002317428,0.2416290044784546,0.2012079060077667,208230400,0.2393970042467117,0.0022320002317428866,0.00932342590821511,170150400.0,38080000.0,0.22380200105318582
3431,1994-07-11,0.2421880066394806,0.2444200068712234,0.2377229928970337,0.2410710006952285,0.2007432878017425,106422400,0.2416290044784546,-0.0005580037832260965,-0.0023093410678511894,208230400.0,-101808000.0,-0.4889199655765921
3432,1994-07-12,0.2410710006952285,0.2539060115814209,0.2354909926652908,0.2533479928970337,0.2109664678573608,242312000,0.2410710006952285,0.012276992201805198,0.05092687285654174,106422400.0,135889600.0,1.2768890759840033
3433,1994-07-13,0.2544640004634857,0.2700890004634857,0.2544640004634857,0.2650670111179352,0.2207251638174057,450262400,0.2533479928970337,0.01171901822090149,0.046256605733854705,242312000.0,207950400.0,0.8581927432401202
3434,1994-07-14,0.264508992433548,0.265625,0.2522319853305816,0.2555800080299377,0.2128251492977142,180667200,0.2650670111179352,-0.009487003087997492,-0.03579096111577795,450262400.0,-269595200.0,-0.5987513059051788
3435,1994-07-15,0.2520929872989654,0.2555800080299377,0.2455359995365142,0.2522319853305816,0.2100371271371841,94964800,0.2555800080299377,-0.003348022699356079,-0.013099704961915148,180667200.0,-85702400.0,-0.4743661273324654
3436,1994-07-18,0.251116007566452,0.2589290142059326,0.25,0.2533479928970337,0.2109664678573608,76428800,0.2522319853305816,0.0011160075664520819,0.004424528336441691,94964800.0,-18536000.0,-0.19518811180563744
3437,1994-07-19,0.2555800080299377,0.2566959857940674,0.2444200068712234,0.2472099959850311,0.2058553397655487,116368000,0.2533479928970337,-0.006137996912002591,-0.024227533211590213,76428800.0,39939200.0,0.522567409144197
3438,1994-07-20,0.2444200068712234,0.2466520071029663,0.2354909926652908,0.2377229928970337,0.197955310344696,217369600,0.2472099959850311,-0.009487003087997409,-0.03837629239139606,116368000.0,101001600.0,0.8679499518768046
3439,1994-07-21,0.2377229928970337,0.2544640004634857,0.2366070002317428,0.25,0.2081785649061203,289475200,0.2377229928970337,0.012277007102966309,0.051644171871434885,217369600.0,72105600.0,0.33171887881286066
3440,1994-07-22,0.282366007566452,0.2854349911212921,0.2678569853305816,0.2767859995365143,0.2304836362600326,786576000,0.25,0.026785999536514282,0.10714399814605713,289475200.0,497100800.0,1.7172483169542674
3441,1994-07-25,0.2779020071029663,0.2845979928970337,0.2745540142059326,0.2829239964485168,0.2355947792530059,422654400,0.2767859995365143,0.006137996912002508,0.02217596598917848,786576000.0,-363921600.0,-0.46266552755232804
3442,1994-07-26,0.2834819853305816,0.2857140004634857,0.2779020071029663,0.280133992433548,0.2332714647054672,188809600,0.2829239964485168,-0.0027900040149688166,-0.009861319824373771,422654400.0,-233844800.0,-0.5532766250629355
3443,1994-07-27,0.2790180146694183,0.280133992433548,0.2734380066394806,0.2773439884185791,0.230948269367218,133784000,0.280133992433548,-0.002790004014968872,-0.009959533974195245,188809600.0,-55025600.0,-0.29143433384743145
3444,1994-07-28,0.2767859995365143,0.2868300080299377,0.2756699919700622,0.2845979928970337,0.2369887977838516,245313600,0.2773439884185791,0.00725400447845459,0.02615526126892842,133784000.0,111529600.0,0.8336542486395981
3445,1994-07-29,0.2845979928970337,0.3035709857940674,0.2845979928970337,0.3007810115814209,0.2504646480083465,555766400,0.2845979928970337,0.016183018684387207,0.056862729493114106,245313600.0,310452800.0,1.265534401680135
3446,1994-08-01,0.3002229928970337,0.3013390004634857,0.2924109995365143,0.297991007566452,0.2481414228677749,229275200,0.3007810115814209,-0.002790004014968872,-0.009275864856959637,555766400.0,-326491200.0,-0.5874612067228245
3447,1994-08-02,0.2991069853305816,0.3002229928970337,0.2890630066394806,0.2907370030879974,0.2421007454395294,269561600,0.297991007566452,-0.007254004478454645,-0.02434303148170336,229275200.0,40286400.0,0.1757119828049436
3448,1994-08-03,0.2924109995365143,0.296875,0.2868300080299377,0.295758992433548,0.2462828159332275,226844800,0.2907370030879974,0.005021989345550593,0.01727330643231051,269561600.0,-42716800.0,-0.15846767492105696
3449,1994-08-04,0.295758992433548,0.3013390004634857,0.295758992433548,0.296875,0.2472120076417923,184755200,0.295758992433548,0.0011160075664520264,0.003773368164630808,226844800.0,-42089600.0,-0.18554359632665152
3450,1994-08-05,0.2935270071029663,0.297991007566452,0.2935270071029663,0.296875,0.2472120076417923,87012800,0.296875,0.0,0.0,184755200.0,-97742400.0,-0.5290373423860331
3451,1994-08-08,0.295758992433548,0.3035709857940674,0.2946430146694183,0.3013390004634857,0.2509292960166931,141276800,0.296875,0.004464000463485718,0.015036633140162348,87012800.0,54264000.0,0.62363238512035
3452,1994-08-09,0.2991069853305816,0.3024550080299377,0.295758992433548,0.3002229928970337,0.2500000894069671,78601600,0.3013390004634857,-0.0011160075664520264,-0.0037034952818437716,141276800.0,-62675200.0,-0.4436340573965435
3453,1994-08-10,0.3002229928970337,0.311383992433548,0.296875,0.3091520071029663,0.2574352920055389,253568000,0.3002229928970337,0.008929014205932617,0.02974127371048807,78601600.0,174966400.0,2.225990310629809
3454,1994-08-11,0.3058040142059326,0.313616007566452,0.3024550080299377,0.3063620030879974,0.255111962556839,298088000,0.3091520071029663,-0.0027900040149689276,-0.009024699665105773,253568000.0,44520000.0,0.17557420494699638
3455,1994-08-12,0.3069199919700622,0.313616007566452,0.3024550080299377,0.3102680146694183,0.2583644986152649,179648000,0.3063620030879974,0.0039060115814208984,0.012749660669567398,298088000.0,-118440000.0,-0.39733233139207214
3456,1994-08-15,0.3102680146694183,0.3125,0.3058040142059326,0.3091520071029663,0.2583270668983459,120075200,0.3102680146694183,-0.0011160075664519709,-0.003596914646973981,179648000.0,-59572800.0,-0.3316084788029925
3457,1994-08-16,0.3069199919700622,0.3102680146694183,0.3035709857940674,0.3102680146694183,0.2592594921588897,155736000,0.3091520071029663,0.0011160075664519709,0.0036098991460866703,120075200.0,35660800.0,0.29698722134129274
3458,1994-08-17,0.311383992433548,0.3158479928970337,0.3091520071029663,0.3125,0.2611245512962341,286182400,0.3102680146694183,0.0022319853305817206,0.0071937332404690135,155736000.0,130446400.0,0.8376123696512046
3459,1994-08-18,0.3102680146694183,0.3147319853305816,0.3080359995365143,0.3091520071029663,0.2583270668983459,206259200,0.3125,-0.0033479928970336914,-0.010713577270507812,286182400.0,-79923200.0,-0.27927363807138383
3460,1994-08-19,0.3102680146694183,0.3125,0.3058040142059326,0.311383992433548,0.2601920068264007,130547200,0.3091520071029663,0.002231985330581665,0.007219701891950869,206259200.0,-75712000.0,-0.3670721112076455
3461,1994-08-22,0.3102680146694183,0.3125,0.3091520071029663,0.311383992433548,0.2601920068264007,152420800,0.311383992433548,0.0,0.0,130547200.0,21873600.0,0.16755319148936176
3462,1994-08-23,0.311383992433548,0.3203130066394806,0.3102680146694183,0.3125,0.2611245512962341,214446400,0.311383992433548,0.0011160075664520264,0.003584023564378258,152420800.0,62025600.0,0.4069365860827394
3463,1994-08-24,0.3102680146694183,0.3125,0.3069199919700622,0.311383992433548,0.2601920068264007,171584000,0.3125,-0.0011160075664520264,-0.00357122421264644,214446400.0,-42862400.0,-0.19987465399279258
3464,1994-08-25,0.3058040142059326,0.3247770071029663,0.3058040142059326,0.3130579888820648,0.2615908682346344,298793600,0.311383992433548,0.0016739964485168457,0.005375987491952117,171584000.0,127209600.0,0.7413838120104439
3465,1994-08-26,0.3147319853305816,0.3225449919700622,0.3147319853305816,0.3191959857940674,0.2667197287082672,204198400,0.3130579888820648,0.0061379969120025635,0.019606581304382198,298793600.0,-94595200.0,-0.3165904490591499
3466,1994-08-29,0.3191959857940674,0.3225449919700622,0.3147319853305816,0.3158479928970337,0.263922244310379,152107200,0.3191959857940674,-0.0033479928970336914,-0.01048883145790458,204198400.0,-52091200.0,-0.2551009214567793
3467,1994-08-30,0.3147319853305816,0.3247770071029663,0.313616007566452,0.3236609995365143,0.2704506516456604,182078400,0.3158479928970337,0.00781300663948059,0.0247366037308574,152107200.0,29971200.0,0.1970399823282527
3468,1994-08-31,0.3214290142059326,0.3337050080299377,0.3191959857940674,0.3231030106544494,0.2699844539165497,351836800,0.3236609995365143,-0.0005579888820648748,-0.0017239917162213958,182078400.0,169758400.0,0.9323368395152858
3469,1994-09-01,0.3158479928970337,0.3191959857940674,0.3091520071029663,0.3125,0.2611245512962341,204288000,0.3231030106544494,-0.010603010654449407,-0.03281619268410052,351836800.0,-147548800.0,-0.41936716113834593
3470,1994-09-02,0.3147319853305816,0.3169640004634857,0.3125,0.3158479928970337,0.263922244310379,101304000,0.3125,0.0033479928970336914,0.010713577270507812,204288000.0,-102984000.0,-0.5041118421052632
3471,1994-09-06,0.3147319853305816,0.3180800080299377,0.3125,0.3175219893455505,0.2653209865093231,91425600,0.3158479928970337,0.0016739964485167902,0.00530000660495733,101304000.0,-9878400.0,-0.09751243781094532
3472,1994-09-07,0.3180800080299377,0.327008992433548,0.3158479928970337,0.3225449919700622,0.2695181965827942,203896000,0.3175219893455505,0.005023002624511719,0.01581938509161107,91425600.0,112470400.0,1.2301849810118828
3473,1994-09-08,0.3214290142059326,0.3236609995365143,0.3180800080299377,0.3225449919700622,0.2695181965827942,158838400,0.3225449919700622,0.0,0.0,203896000.0,-45057600.0,-0.22098324636088984
3474,1994-09-09,0.3191959857940674,0.3214290142059326,0.3158479928970337,0.3191959857940674,0.2667197287082672,157236800,0.3225449919700622,-0.0033490061759948175,-0.010383066732921553,158838400.0,-1601600.0,-0.01008320406148644
3475,1994-09-12,0.3180800080299377,0.3191959857940674,0.3158479928970337,0.3191959857940674,0.2667197287082672,90540800,0.3191959857940674,0.0,0.0,157236800.0,-66696000.0,-0.4241755110762875
3476,1994-09-13,0.3191959857940674,0.3236609995365143,0.3180800080299377,0.3197540044784546,0.2671860456466675,104227200,0.3191959857940674,0.000558018684387207,0.0017482008208813404,90540800.0,13686400.0,0.15116279069767447
3477,1994-09-14,0.3180800080299377,0.3191959857940674,0.3125,0.313616007566452,0.2620570659637451,99086400,0.3197540044784546,-0.0061379969120025635,-0.01919599700405361,104227200.0,-5140800.0,-0.04932301740812384
3478,1994-09-15,0.313616007566452,0.3225449919700622,0.313616007566452,0.3214290142059326,0.2685857117176056,258955200,0.313616007566452,0.00781300663948059,0.02491265257824926,99086400.0,159868800.0,1.6134282807731433
3479,1994-09-16,0.3203130066394806,0.3325890004634857,0.3169640004634857,0.3247770071029663,0.2713831663131714,364145600,0.3214290142059326,0.0033479928970336914,0.010415963553584762,258955200.0,105190400.0,0.40621080403096754
3480,1994-09-19,0.3247770071029663,0.328125,0.3169640004634857,0.3169640004634857,0.2648546397686004,174350400,0.3247770071029663,-0.00781300663948059,-0.02405652638151068,364145600.0,-189795200.0,-0.5212069018546428
3481,1994-09-20,0.313616007566452,0.3158479928970337,0.3069199919700622,0.3085939884185791,0.2578608095645904,197254400,0.3169640004634857,-0.008370012044906616,-0.026406822328931434,174350400.0,22904000.0,0.1313676366673091
3482,1994-09-21,0.3080359995365143,0.3091520071029663,0.3013390004634857,0.3046880066394806,0.2545969188213348,234841600,0.3085939884185791,-0.0039059817790985107,-0.012657348897543663,197254400.0,37587200.0,0.1905518964342494
3483,1994-09-22,0.3058040142059326,0.3058040142059326,0.3002229928970337,0.3024550080299377,0.2527309060096741,146238400,0.3046880066394806,-0.002232998609542902,-0.007328803762811309,234841600.0,-88603200.0,-0.37728920259442966
3484,1994-09-23,0.3024550080299377,0.3080359995365143,0.3024550080299377,0.3030129969120025,0.2531972527503967,132876800,0.3024550080299377,0.0005579888820648193,0.0018448657395337964,146238400.0,-13361600.0,-0.0913686145362641
3485,1994-09-26,0.3024550080299377,0.3080359995365143,0.3002229928970337,0.3030129969120025,0.2531972527503967,141702400,0.3030129969120025,0.0,0.0,132876800.0,8825600.0,0.06641942009440327
3486,1994-09-27,0.3013390004634857,0.3046880066394806,0.297991007566452,0.3024550080299377,0.2527309060096741,109088000,0.3030129969120025,-0.0005579888820648193,-0.0018414684774292756,141702400.0,-32614400.0,-0.2301612393297502
3487,1994-09-28,0.3035709857940674,0.3069199919700622,0.3002229928970337,0.3024550080299377,0.2527309060096741,81267200,0.3024550080299377,0.0,0.0,109088000.0,-27820800.0,-0.2550308008213552
3488,1994-09-29,0.3013390004634857,0.3069199919700622,0.297991007566452,0.3046880066394806,0.2545969188213348,109379200,0.3024550080299377,0.002232998609542902,0.007382911673665671,81267200.0,28112000.0,0.3459206174200662
3489,1994-09-30,0.3046880066394806,0.3080359995365143,0.3002229928970337,0.3007810115814209,0.2513321340084076,71702400,0.3046880066394806,-0.003906995058059692,-0.012822936817078578,109379200.0,-37676800.0,-0.3444603727216875
3490,1994-10-03,0.3002229928970337,0.3013390004634857,0.2901790142059326,0.295758992433548,0.2471358478069305,129595200,0.3007810115814209,-0.005022019147872925,-0.01669659637577714,71702400.0,57892800.0,0.8074039362699157
3491,1994-10-04,0.296875,0.3035709857940674,0.2946430146694183,0.3013390004634857,0.2517984509468078,162388800,0.295758992433548,0.005580008029937744,0.018866740057587483,129595200.0,32793600.0,0.25304640912626386
3492,1994-10-05,0.3002229928970337,0.3404020071029663,0.297991007566452,0.3381699919700622,0.2825743854045868,709800000,0.3013390004634857,0.03683099150657648,0.12222444306885993,162388800.0,547411200.0,3.3709911028346786
3493,1994-10-06,0.3337050080299377,0.3346819877624511,0.3214290142059326,0.3236609995365143,0.2704506516456604,526915200,0.3381699919700622,-0.014508992433547918,-0.04290443498260599,709800000.0,-182884800.0,-0.25765680473372776
3494,1994-10-07,0.3225449919700622,0.3309150040149688,0.3169640004634857,0.3303569853305816,0.2760458588600158,364392000,0.3236609995365143,0.006695985794067327,0.020688268909927476,526915200.0,-162523200.0,-0.30844280066318075
3495,1994-10-10,0.3314729928970337,0.3537949919700622,0.3303569853305816,0.3470979928970337,0.2900345921516418,523409600,0.3303569853305816,0.016741007566452082,0.050675506527279035,364392000.0,159017600.0,0.43639157830029207
3496,1994-10-11,0.3694199919700622,0.373883992433548,0.3515630066394806,0.3537949919700622,0.2956304848194122,842307200,0.3470979928970337,0.006696999073028509,0.019294260439630895,523409600.0,318897600.0,0.6092696809535019
3497,1994-10-12,0.3537949919700622,0.3805800080299377,0.3493300080299377,0.376116007566452,0.3142820000648498,597318400,0.3537949919700622,0.022321015596389826,0.06309025312115946,842307200.0,-244988800.0,-0.2908544531021461
3498,1994-10-13,0.3805800080299377,0.3828130066394806,0.3627229928970337,0.3671880066394806,0.3068218529224396,525302400,0.376116007566452,-0.008928000926971436,-0.023737359610768616,597318400.0,-72016000.0,-0.12056551413785344
3499,1994-10-14,0.3705359995365143,0.375,0.3649550080299377,0.3671880066394806,0.3068218529224396,176052800,0.3671880066394806,0.0,0.0,525302400.0,-349249600.0,-0.6648543772120592
3500,1994-10-17,0.3649550080299377,0.3705359995365143,0.3470979928970337,0.3549109995365143,0.2965631186962127,303990400,0.3671880066394806,-0.012277007102966309,-0.03343520725343396,176052800.0,127937600.0,0.7267001717666519
3501,1994-10-18,0.3627229928970337,0.3716520071029663,0.3616069853305816,0.3683040142059326,0.3077542185783386,468686400,0.3549109995365143,0.013393014669418335,0.03773626257543028,303990400.0,164696000.0,0.5417802667452656
3502,1994-10-19,0.3660709857940674,0.376116007566452,0.3660709857940674,0.3683040142059326,0.3077542185783386,351086400,0.3683040142059326,0.0,0.0,468686400.0,-117600000.0,-0.2509140440174923
3503,1994-10-20,0.3683040142059326,0.3733260035514831,0.3616069853305816,0.3660709857940674,0.3058884143829345,218142400,0.3683040142059326,-0.0022330284118652344,-0.006063003186863591,351086400.0,-132944000.0,-0.3786646250039877
3504,1994-10-21,0.3638390004634857,0.3816959857940674,0.3638390004634857,0.3805800080299377,0.3180121183395386,322705600,0.3660709857940674,0.014509022235870306,0.03963445014468414,218142400.0,104563200.0,0.479334599784361
3505,1994-10-24,0.3816959857940674,0.3850449919700622,0.373883992433548,0.3772319853305816,0.3152145147323608,204500800,0.3805800080299377,-0.003348022699356079,-0.008797158622931955,322705600.0,-118204800.0,-0.36629299274632976
3506,1994-10-25,0.3716520071029663,0.3805800080299377,0.3705359995365143,0.3805800080299377,0.3180121183395386,301481600,0.3772319853305816,0.003348022699356079,0.008875235477241228,204500800.0,96980800.0,0.47423188564543506
3507,1994-10-26,0.3805800080299377,0.3862999975681305,0.3805800080299377,0.3861609995365143,0.3226755261421203,196772800,0.3805800080299377,0.005580991506576594,0.014664436882710907,301481600.0,-104708800.0,-0.3473140649379597
3508,1994-10-27,0.3861609995365143,0.390625,0.3794640004634857,0.3816959857940674,0.3189446330070495,159409600,0.3861609995365143,-0.004465013742446899,-0.011562570398890526,196772800.0,-37363200.0,-0.18987990210029027
3509,1994-10-28,0.3783479928970337,0.3828130066394806,0.3727680146694183,0.376116007566452,0.3142820000648498,273324800,0.3816959857940674,-0.0055799782276153564,-0.014618907285616212,159409600.0,113915200.0,0.7146068994590038
3510,1994-10-31,0.375,0.3872770071029663,0.3705359995365143,0.3856030106544494,0.3222094774246216,355902400,0.376116007566452,0.009487003087997381,0.025223608932202213,273324800.0,82577600.0,0.30212260285199144
3511,1994-11-01,0.3828130066394806,0.3882530033588409,0.3783479928970337,0.3850449919700622,0.3217431008815765,218097600,0.3856030106544494,-0.000558018684387207,-0.0014471325922484901,355902400.0,-137804800.0,-0.3871982880699877
3512,1994-11-02,0.3850449919700622,0.3861609995365143,0.3694199919700622,0.3694199919700622,0.3086869418621063,218747200,0.3850449919700622,-0.015625,-0.04057967335208157,218097600.0,649600.0,0.0029784830277821417
3513,1994-11-03,0.3727680146694183,0.375,0.3660709857940674,0.3705359995365143,0.3096193373203277,110521600,0.3694199919700622,0.0011160075664520819,0.0030209723098648666,218747200.0,-108225600.0,-0.49475193282474017
3514,1994-11-04,0.3705359995365143,0.3716520071029663,0.3571430146694183,0.360491007566452,0.3012257814407348,192046400,0.3705359995365143,-0.010044991970062256,-0.02710935504951495,110521600.0,81524800.0,0.737636805837049
3515,1994-11-07,0.360491007566452,0.3683040142059326,0.358258992433548,0.3638390004634857,0.3040232956409454,113041600,0.360491007566452,0.0033479928970336914,0.009287313211041814,192046400.0,-79004800.0,-0.4113839155537412
3516,1994-11-08,0.3627229928970337,0.3805800080299377,0.359375,0.3772319853305816,0.3152145147323608,348969600,0.3638390004634857,0.013392984867095892,0.03681019585595524,113041600.0,235928000.0,2.087090062419499
